Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Women,-60 kg,Silver,YANG Yan,CHN,Powerlifting,2012
Women,-60 kg,Bronze,MAHMOUD Amal,EGY,Powerlifting,2012
Women,-67.5 kg,Gold,GHAZOUANI Souhad,FRA,Powerlifting,2012
Women,-67.5 kg,Silver,TAN Yujiao,CHN,Powerlifting,2012
Women,-67.5 kg,Bronze,NNEJI Victoria,NGR,Powerlifting,2012
Women,-75 kg,Gold,FU Taoying,CHN,Powerlifting,2012
Women,-75 kg,Silver,OLUWAFEMIAYO Folashade,NGR,Powerlifting,2012
Women,-75 kg,Bronze,LIN Tzu-Hui,TPE,Powerlifting,2012
Women,-82.5 kg,Gold,OBIJI Loveline,NGR,Powerlifting,2012
Women,-82.5 kg,Silver,MAHMOUD Randa,EGY,Powerlifting,2012
Women,-82.5 kg,Bronze,XU Yanmei,CHN,Powerlifting,2012
Women,+82.5 kg,Gold,ANOZIE Grace,NGR,Powerlifting,2012
Women,+82.5 kg,Silver,AHMED Heba,EGY,Powerlifting,2012
Women,+82.5 kg,Bronze,BARCENAS Perla Patricia,MEX,Powerlifting,2012
Men,-49 kg,Gold,LE van Cong,VIE,Powerlifting,2016
Men,-49 kg,Silver,QARADA Omar Sami Hamadeh,JOR,Powerlifting,2016
Men,-49 kg,Bronze,TUNKEL Nandor,HUN,Powerlifting,2016
Men,-54 kg,Gold,EZURUIKE Roland,NGR,Powerlifting,2016
Men,-54 kg,Silver,WANG Jian,CHN,Powerlifting,2016
Men,-54 kg,Bronze,BAKOCHRISTOS Dimitrios,GRE,Powerlifting,2016
Men,-59 kg,Gold,OTHMAN Sherif,EGY,Powerlifting,2016
Men,-59 kg,Silver,JAWAD Ali,GBR,Powerlifting,2016
Men,-59 kg,Bronze,YANG Quanxi,CHN,Powerlifting,2016
Men,-65 kg,Gold,KEHINDE Paul,NGR,Powerlifting,2016
Men,-65 kg,Silver,HU Peng,CHN,Powerlifting,2016
Men,-65 kg,Bronze,IBRAHIM Shaaban,EGY,Powerlifting,2016
Men,-72 kg,Gold,LIU Lei,CHN,Powerlifting,2016
Men,-72 kg,Silver,MOHSIN Rasool,IRQ,Powerlifting,2016
Men,-72 kg,Bronze,INNOCENT Nnamdi,NGR,Powerlifting,2016
Men,-80 kg,Gold,FARZIN Majid,IRI,Powerlifting,2016
Men,-80 kg,Silver,GU Xiaofei,CHN,Powerlifting,2016
Men,-80 kg,Bronze,BOZOROV Akhror,UZB,Powerlifting,2016
Men,-88 kg,Gold,KHALAF Mohammed Khamis,UAE,Powerlifting,2016
Men,-88 kg,Silver,DA SILVA Evanio,BRA,Powerlifting,2016
Men,-88 kg,Bronze,ENKHBAYAR Sodnompiljee,MGL,Powerlifting,2016
Men,-97 kg,Gold,ELDIB Mohamed,EGY,Powerlifting,2016
Men,-97 kg,Silver,QI Dong,CHN,Powerlifting,2016
Men,-97 kg,Bronze,CASTILLO CASTILLO Jose de Jesus,MEX,Powerlifting,2016
Men,-107 kg,Gold,MAMALOS Pavlos,GRE,Powerlifting,2016
Men,-107 kg,Silver,AHMED Mohamed,EGY,Powerlifting,2016
Men,-107 kg,Bronze,SADEGHZADEHSALMANI Ali,IRI,Powerlifting,2016
Men,+107 kg,Gold,RAHMAN Siamand,IRI,Powerlifting,2016
Men,+107 kg,Silver,MOSAAD Amr,EGY,Powerlifting,2016
Men,+107 kg,Bronze,ELSHEBLI Jamil,JOR,Powerlifting,2016
Women,-41 kg,Gold,MURATLI Nazmiye,TUR,Powerlifting,2016
Women,-41 kg,Silver,CUI Zhe,CHN,Powerlifting,2016
Women,-41 kg,Bronze,WIDIASIH Ni Nengah,INA,Powerlifting,2016
Women,-45 kg,Gold,HU Dandan,CHN,Powerlifting,2016
Women,-45 kg,Silver,TIJANI Latifat,NGR,Powerlifting,2016
Women,-45 kg,Bronze,NEWSON Zoe,GBR,Powerlifting,2016
Women,-50 kg,Gold,SOLOVIOVA Lidiia,UKR,Powerlifting,2016
Women,-50 kg,Silver,AHMED Rehab,EGY,Powerlifting,2016
Women,-50 kg,Bronze,DANG Thi Linh Phuong,VIE,Powerlifting,2016
Women,-55 kg,Gold,PEREZ Amalia,MEX,Powerlifting,2016
Women,-55 kg,Silver,OYEMA Esther,NGR,Powerlifting,2016
Women,-55 kg,Bronze,XIAO Cuijuan,CHN,Powerlifting,2016
Women,-61 kg,Gold,EJIKE Lucy,NGR,Powerlifting,2016
Women,-61 kg,Silver,OMAR Fatma,EGY,Powerlifting,2016
Women,-61 kg,Bronze,YANG Yan,CHN,Powerlifting,2016
Women,-67 kg,Gold,TAN Yujiao,CHN,Powerlifting,2016
Women,-67 kg,Silver,KOISHIBAYEVA Raushan,KAZ,Powerlifting,2016
Women,-67 kg,Bronze,MAHMOUD Amal,EGY,Powerlifting,2016
Women,-73 kg,Gold,NWOSU Ndidi,NGR,Powerlifting,2016
Women,-73 kg,Silver,GHAZOUANI Souhad,FRA,Powerlifting,2016
Women,-73 kg,Bronze,ALI Amany,EGY,Powerlifting,2016
Women,-79 kg,Gold,OMOLAYO Bose,NGR,Powerlifting,2016
Women,-79 kg,Silver,XU Lili,CHN,Powerlifting,2016
Women,-79 kg,Bronze,LIN Tzu-Hui,TPE,Powerlifting,2016
Women,-86 kg,Gold,MAHMOUD Randa,EGY,Powerlifting,2016
Women,-86 kg,Silver,ALHAJAJ Tharwh Tayseer Hamdan,JOR,Powerlifting,2016
Women,-86 kg,Bronze,DIAZ VILCHIS Catalina,MEX,Powerlifting,2016
Women,+86 kg,Gold,ORJI Josephine,NGR,Powerlifting,2016
Women,+86 kg,Silver,ZIEBA Marzena,POL,Powerlifting,2016
Women,+86 kg,Bronze,TUINFORT Melaica,NED,Powerlifting,2016
Mixed,Wheelchair Rugby,Gold,CHUNN Clifton,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,CROUCH Eddie,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,DRANEY Rick,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,GUILLOU Daniel,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,KIRKLAND Bryan,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,LYDUCH Norman,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,MACCABE Dean,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,MCGUIRK Troy,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,PATE Stephen,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,RENJE William,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,ROMERO Wayne,USA,Rugby,2000
Mixed,Wheelchair Rugby,Gold,SHADOWEBS Ralph,USA,Rugby,2000
Mixed,Wheelchair Rugby,Silver,ALMAN Bryce,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,BOYLAN Brett,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,CLARKE Clifford,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,CROKER Garry,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,DUBBERLEY Brad,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,ERDEM Nazim,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,HARDING Peter,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,HUCKS George,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,KENNEDY Tom,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,PARSONS Craig,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,PORTER Steve,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Silver,RYAN Patrick,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,SHARMAN Grant,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,GUTHRIE Stephen,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,HOWE Tony,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,JOHNSON Timothy,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,LEEFE Paul,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,MCMURRAY Gary,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,MUSCHAMP Justin,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,OUGHTON Bill,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,PALMER Curtis,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,TAYLOR Sholto,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,TINKER Geremy,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Gold,BUCKINGHAM Dan,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,GUTHRIE Stephen,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,JOHNSON Timothy,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,MCMURRAY Gary,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,OUGHTON Bill,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,PALMER Curtis,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,TAYLOR Sholto,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,TINKER Geremy,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Gold,WAITE Jai,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Silver,BACON Mike,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,CHARTRAND Allan,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,CHAN Ian,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,FUNK Jared,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,HICKLING Garett,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,LAVOIE Fabien,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,LIZOTTE Raymond,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,PARADIS Daniel,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,SEMENUIK Allan,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,SIMARD Patrice,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,WHITEHEAD Michael,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Silver,WILLSIE David,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,CHUNN Clifton,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,COHN Andy,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,GLOOR Sam,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,GROULX Will,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,HOGSETT Scott,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,KIRKLAND Bryan,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,LUJANO Bob,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,LYDUCH Norman,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,NELSON Lynn,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,POPPEN Brent,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,ROMERO Wayne,USA,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,ZUPAN Mark,USA,Rugby,2004
Mixed,Wheelchair Rugby,Gold,COHN Andy,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,GROULX Will,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,HOGSETT Scott,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,KIRKLAND Bryan,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,LYDUCH Norm,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,MCBRIDE Seth,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,REGIER Jason,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,SPRINGER Nick,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,SUMNER Chance,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,WILMOTH Joel,USA,Rugby,2008
Mixed,Wheelchair Rugby,Gold,ZUPAN Mark,USA,Rugby,2008
Mixed,Wheelchair Rugby,Silver,ALMAN Bryce,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,BATT Ryley,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,BOXALL Grant,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,BRAND Shane,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,CARR Cameron,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,ERDEM Nazim,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,HUCKS George,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,PORTER Steve,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,SCOTT Ryan,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,SMITH Greg,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Silver,VITALE Scott,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,CHAN Ian,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,CRONE Jason,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,FUNK Jared,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,HICKING Garrett,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,HIRSCHFIELD Trevor,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,LAVOIE Fabien,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,LUANGKHAMDENG Say,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,PARADIS Daniel,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,SCHMUTZ Erika,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,SIMARD Patrice,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,WHITEHEAD Mike,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,WILLSIE David,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Gold,BATT Ryley,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,BOND Chris,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,CARR Cameron,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,ERDEM Naz,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,HARRISON Andrew,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,HOSE Josh,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,LEES Jason,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,MEAKIN Cody,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,NEWTON Ben,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,SCOTT Ryan,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Gold,SMITH Greg,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Silver,CHAN Ian,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,CRONE Jason,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,DAGENAIS Patrice,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,FUNK Jared,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,HICKLING Garett,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,HIRSCHFIELD Trevor,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,LAVOIE Fabien,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,MADELL Zak,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,MURAO Travis,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,SIMARD Patrice,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,WHITEHEAD Mike,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Silver,WILLSIE David,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,AOKI Chuck,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,COHN Andy,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,COHN Chad,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,DELAGRAVE Joe,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,GROULX Will,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,HELTON Derrick,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,HOGSETT Scott,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,MCBRIDE Seth,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,REGIER Jason,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,SCATURRO Adam,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,SPRINGER Nicholas,USA,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,SUMNER Chance,USA,Rugby,2012
Mixed,Wheelchair Rugby,Gold,BATT Ryley,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,BOND Chris,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,CARR Cameron,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,ERDEM Nazim,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,HARRISON Andrew,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,HOSE Josh,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,LEES Jason,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,SCOTT Ryan,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,EDMONDSON Andrew,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,FAWCETT Ben,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,LEWIS Matt,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Gold,WARN Jayden,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Silver,AOKI Chuck,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,COHN Chad,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,MCBRIDE Seth,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,REGIER Jason,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,SCATURRO Adam,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,BREWER Josh,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,BUTLER Jeff,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,FREDETTE Lee,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,MELTON Chuck,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,NEWBY Eric,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,PUDERBAUGH Kory,USA,Rugby,2016
Mixed,Wheelchair Rugby,Silver,WHEELER Josh,USA,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,IKEZAKI Daisuke,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,KANNO Kazuhiko,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,KISHI Kotaro,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,NAKAZATO Shin,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,SHIMAKAWA Shinichi,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,SHOJI Takeshi,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,WAKAYAMA Hidefumi,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,HAGA Masayuki,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,IKE Yukinobu,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,IMAI Tomoaki,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,NORIMATSU Seiya,JPN,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,YAMAGUCHI Takahisa,JPN,Rugby,2016
Men,25 m Freestyle 1A,Gold,KENNY Mike,GBR,Swimming,1980
Men,25 m Freestyle 1A,Silver,KANTOLA Pekka,FIN,Swimming,1980
Men,25 m Freestyle 1A,Bronze,TIETZE H.,FRG,Swimming,1980
Men,25 m Freestyle 1B,Gold,BURGER M.,CAN,Swimming,1980
Men,25 m Freestyle 1B,Silver,SLUPE G.,USA,Swimming,1980
Men,25 m Freestyle 1B,Bronze,MAKI Eero,FIN,Swimming,1980
Men,25 m Freestyle 1C,Gold,SMYK Zbigniew,POL,Swimming,1980
Men,25 m Freestyle 1C,Silver,EMMEL Manfred,FRG,Swimming,1980
Men,25 m Freestyle 1C,Bronze,OCKVIRK Robert,USA,Swimming,1980
Men,50 m Freestyle CP C,Gold,ADLER Kare,NOR,Swimming,1980
Men,50 m Freestyle CP C,Silver,FORSMAN Goran,SWE,Swimming,1980
Men,50 m Freestyle CP C,Bronze,SCHUIVENS C.,NED,Swimming,1980
Men,50 m Freestyle E1,Gold,WOJCIECHOWSKI Andrzej,POL,Swimming,1980
Men,50 m Freestyle E1,Silver,MIKELIN Roko,YUG,Swimming,1980
Men,50 m Freestyle E1,Bronze,ZABEV Vangel,YUG,Swimming,1980
Men,50 m Freestyle F,Gold,SCHROEDER Karl,FRG,Swimming,1980
Men,50 m Freestyle F,Silver,PERETZMAN Baruch,ISR,Swimming,1980
Men,50 m Freestyle F,Bronze,INOSHITA Shoji,JPN,Swimming,1980
Men,50 m Freestyle J,Gold,HILDEBRANDT Frits,NED,Swimming,1980
Men,50 m Freestyle J,Silver,TAPSCOTT C.,AUS,Swimming,1980
Men,50 m Freestyle J,Bronze,DE HOOP Gerrie,NED,Swimming,1980
Men,50 m Freestyle 2,Gold,SURALA Andrzej,POL,Swimming,1980
Men,50 m Freestyle 2,Silver,AGMON Assaf,ISR,Swimming,1980
Men,50 m Freestyle 2,Bronze,CORNELIS Pascal,BEL,Swimming,1980
Men,50 m Freestyle 3,Gold,OWCZAREK Miroslaw,POL,Swimming,1980
Men,50 m Freestyle 3,Silver,PAWLOWSKI Arkadiusz,POL,Swimming,1980
Men,50 m Freestyle 3,Bronze,FLORES Francisco,ESP,Swimming,1980
Men,100 m Freestyle A,Gold,MUIRHEAD James,GBR,Swimming,1980
Men,100 m Freestyle A,Silver,MCISAAC Timothy,CAN,Swimming,1980
Men,100 m Freestyle A,Bronze,HEGLE Scott,USA,Swimming,1980
Men,100 m Freestyle B,Gold,WINGER Dean,USA,Swimming,1980
Men,100 m Freestyle B,Silver,WILSON Steve,USA,Swimming,1980
Men,100 m Freestyle B,Bronze,FIELDING Petter,SWE,Swimming,1980
Men,100 m Freestyle CP D,Gold,DE GROEN C.,NED,Swimming,1980
Men,100 m Freestyle CP D,Silver,OSLAND Stig,NOR,Swimming,1980
Men,100 m Freestyle CP D,Bronze,JERNBERG Robert,SWE,Swimming,1980
Men,100 m Freestyle C-D,Gold,BOLOTIN Ron,ISR,Swimming,1980
Men,100 m Freestyle C-D,Silver,ERYD Sven,SWE,Swimming,1980
Men,100 m Freestyle C-D,Bronze,GUDGEON Gary,AUS,Swimming,1980
Men,100 m Freestyle C1-D1,Gold,VAN LAAR Willem,NED,Swimming,1980
Men,100 m Freestyle C1-D1,Silver,TRONDSEN Erling,NOR,Swimming,1980
Men,100 m Freestyle C1-D1,Bronze,LAPALME Denis,CAN,Swimming,1980
Men,100 m Freestyle E,Gold,KERS M.,NED,Swimming,1980
Men,100 m Freestyle E,Silver,KOOPMAN B.,NED,Swimming,1980
Men,100 m Freestyle E,Bronze,KOZAK Janusz,POL,Swimming,1980
Men,100 m Freestyle 4,Gold,OLSSON Anders,SWE,Swimming,1980
Men,100 m Freestyle 4,Silver,PINTO Shlomo,ISR,Swimming,1980
Men,100 m Freestyle 4,Bronze,ROBESON Scott,USA,Swimming,1980
Men,100 m Freestyle 5,Gold,HEYNEN H. G.,NED,Swimming,1980
Men,100 m Freestyle 5,Silver,ANDERSSON Lars-Gunnar,SWE,Swimming,1980
Men,100 m Freestyle 5,Bronze,GODINEAU Th.,FRA,Swimming,1980
Men,100 m Freestyle 6,Gold,BERGMAN Uri,ISR,Swimming,1980
Men,100 m Freestyle 6,Silver,NABIL Naser Eldin,EGY,Swimming,1980
Men,100 m Freestyle 6,Bronze,GATTINGER G.,FRG,Swimming,1980
Men,400 m Freestyle C-D,Gold,GUDGEON Gary,AUS,Swimming,1980
Men,400 m Freestyle C-D,Silver,BIELA Grzegorz,POL,Swimming,1980
Men,400 m Freestyle C-D,Bronze,BOLOTIN Ron,ISR,Swimming,1980
Men,25 m Backstroke 1A,Gold,KENNY Mike,GBR,Swimming,1980
Men,25 m Backstroke 1A,Silver,KANTOLA Pekka,FIN,Swimming,1980
Men,25 m Backstroke 1A,Bronze,BIRCH G.,CAN,Swimming,1980
Men,25 m Backstroke 1B,Gold,LILJEDAL Karen,SWE,Swimming,1980
Men,25 m Backstroke 1B,Silver,ERIKSSON Goran,SWE,Swimming,1980
Men,25 m Backstroke 1B,Bronze,BURGER M.,CAN,Swimming,1980
Men,25 m Backstroke 1C,Gold,SMYK Zbigniew,POL,Swimming,1980
Men,25 m Backstroke 1C,Silver,HILL Peter,AUS,Swimming,1980
Men,25 m Backstroke 1C,Bronze,OCKVIRK Robert,USA,Swimming,1980
Men,50 m Backstroke CP C,Gold,SCHUIVENS C.,NED,Swimming,1980
Men,50 m Backstroke CP C,Silver,FORSMAN Goran,SWE,Swimming,1980
Men,50 m Backstroke CP C,Bronze,ADLER Kare,NOR,Swimming,1980
Men,50 m Backstroke E1,Gold,WOJCIECHOWSKI Andrzej,POL,Swimming,1980
Men,50 m Backstroke E1,Silver,MIKELIN Roko,YUG,Swimming,1980
Men,50 m Backstroke E1,Bronze,NIELSEN Jorn,DEN,Swimming,1980
Men,50 m Backstroke F,Gold,SCHROEDER Karl,FRG,Swimming,1980
Men,50 m Backstroke F,Silver,PERETZMAN Baruch,ISR,Swimming,1980
Men,50 m Backstroke F,Bronze,INOSHITA Shoji,JPN,Swimming,1980
Men,50 m Backstroke F1,Gold,PERRY B.,FRA,Swimming,1980
Men,50 m Backstroke F1,Silver,SCHARMENTKE R.,FRG,Swimming,1980
Men,50 m Backstroke F1,Bronze,BRAND Andreas,FRG,Swimming,1980
Men,50 m Backstroke J,Gold,HILDEBRANDT Frits,NED,Swimming,1980
Men,50 m Backstroke J,Silver,TAPSCOTT C.,AUS,Swimming,1980
Men,50 m Backstroke J,Bronze,ZEGERS Johan,NED,Swimming,1980
Men,50 m Backstroke 2,Gold,SURALA Andrzej,POL,Swimming,1980
Men,50 m Backstroke 2,Silver,MALYSKA Januariusz,POL,Swimming,1980
Men,50 m Backstroke 2,Bronze,CORNELIS Pascal,BEL,Swimming,1980
Men,50 m Backstroke 3,Gold,OWCZAREK Miroslaw,POL,Swimming,1980
Men,50 m Backstroke 3,Silver,DELGADALLIO Henry,MEX,Swimming,1980
Men,50 m Backstroke 3,Bronze,SCOTT Andrew James,ZIM,Swimming,1980
Men,100 m Backstroke A,Gold,MUIRHEAD James,GBR,Swimming,1980
Men,100 m Backstroke A,Silver,SKARET Frank,SWE,Swimming,1980
Men,100 m Backstroke A,Bronze,HEGLE Scott,USA,Swimming,1980
Men,100 m Backstroke B,Gold,FIELDING Petter,SWE,Swimming,1980
Men,100 m Backstroke B,Silver,WINGER Dean,USA,Swimming,1980
Men,100 m Backstroke B,Bronze,WILSON Steve,USA,Swimming,1980
Men,100 m Backstroke CP D,Gold,DE GROEN C.,NED,Swimming,1980
Men,100 m Backstroke CP D,Silver,HAMPSHIRE Chris,GBR,Swimming,1980
Men,100 m Backstroke CP D,Bronze,METTRAUX Regis,SUI,Swimming,1980
